A,B,C,P[kW]
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.1999999999999877 
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, 5.0666666666666540
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 0
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2 
1, 0, 0, 7.2
1, 0, 0, 7.2
1, 0, 0, 7.2 
1, 0, 0, 7.2 
1, 0, 0, 7.2 
1, 0, 0, -7.1999999999999895
1, 0, 0, -4.8888888888888911
1, 0, 0, -7.2 
1, 0, 0, -7.2 
1, 0, 0, -7.2 
1, 0, 0, -7.2
1, 0, 0, -7.2
1, 0, 0, -7.2 
1, 0, 0, -7.2
1, 0, 0, -7.2
